match_nr,player0,player1,result
1253,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1254,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1255,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1256,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1257,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1258,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1259,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1260,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]",1.0
1261,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]",1.0
1262,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]",1.0
1263,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]",1.0
1264,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]",1.0
1265,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1266,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]",-1.0
1267,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]",1.0
1268,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]",1.0
1269,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]",-1.0
1270,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1271,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1272,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1273,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1274,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1275,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1276,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1277,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1278,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1279,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1280,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]",-1.0
1281,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]",1.0
1282,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]",1.0
1283,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]",1.0
1284,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]",1.0
1285,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1286,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]",0.0
1287,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]",1.0
1288,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]",-1.0
1289,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]",1.0
1290,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1291,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1292,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1293,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1294,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1295,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1296,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1297,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1298,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1299,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1300,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]",1.0
1301,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]",1.0
1302,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]",1.0
1303,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]",1.0
1304,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]",1.0
1305,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1306,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]",0.0
1307,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]",1.0
1308,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]",1.0
1309,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]",1.0
1310,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1311,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1312,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1313,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1314,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1315,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1316,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1317,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1318,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1319,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1320,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]",1.0
1321,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]",1.0
1322,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]",-1.0
1323,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]",0.0
1324,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]",1.0
1325,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1326,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]",-1.0
1327,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]",-1.0
1328,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]",-1.0
1329,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]",-1.0
1330,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1331,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1332,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1333,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1334,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1335,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1336,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1337,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1338,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1339,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1340,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]",1.0
1341,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]",1.0
1342,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]",1.0
1343,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]",1.0
1344,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]",1.0
1345,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1346,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]",1.0
1347,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]",0.0
1348,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]",1.0
1349,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]",1.0
1350,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1351,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1352,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1353,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1354,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",0.0
1355,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1356,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1357,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
1358,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1359,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1360,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]",1.0
1361,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]",-1.0
1362,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]",1.0
1363,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]",-1.0
1364,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]",1.0
1365,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1366,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.5, n_sims=100, selection_fn=puct_value]",0.0
1367,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=1, n_sims=100, selection_fn=puct_value]",-1.0
1368,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=2, n_sims=100, selection_fn=puct_value]",0.0
1369,"MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=4, n_sims=100, selection_fn=puct_value]",-1.0
1370,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0078125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1371,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.015625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1372,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.03125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1373,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.0625, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",-1.0
1374,"MCTS[MCTS[name=models/connect_four_long_run_checkpoint_nr_0, uct_c=0.125, n_sims=100, selection_fn=puct_value]","MCTS[MCTS[name=best_static, uct_c=0.25, n_sims=100, selection_fn=puct_value]",1.0
